Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
TTD,2025-05-08,After-Hours (AMC),2025-05-08,59.9,2025-05-09,69.75,9.85,16.44,0.04,0.1,165.53
TTD,2025-02-12,After-Hours (AMC),2025-02-12,122.23,2025-02-13,85.1,-37.14,-30.38,0.33,0.36,8.34
TTD,2024-11-07,After-Hours (AMC),2024-11-07,132.53,2024-11-08,116.11,-16.42,-12.39,0.39,0.41,4.27
TTD,2024-08-08,After-Hours (AMC),2024-08-08,88.27,2024-08-09,90.07,1.8,2.04,0.36,0.39,9.54
TTD,2024-05-08,After-Hours (AMC),2024-05-08,86.02,2024-05-09,88.0,1.98,2.3,0.22,0.26,20.74
TTD,2024-02-15,After-Hours (AMC),2024-02-15,75.71,2024-02-16,89.5,13.79,18.21,0.43,0.41,-4.58
TTD,2023-11-09,After-Hours (AMC),2023-11-09,76.81,2023-11-10,61.67,-15.14,-19.72,0.29,0.33,13.63
TTD,2023-08-09,After-Hours (AMC),2023-08-09,80.93,2023-08-10,79.12,-1.81,-2.24,0.26,0.28,8.51
TXN,2026-04-22,After-Hours (AMC),2026-04-22,235.12,2026-04-23,258.99,23.88,10.16,1.37,1.71,24.41
TXN,2026-01-27,After-Hours (AMC),2026-01-27,194.37,2026-01-28,201.51,7.15,3.68,1.28,1.31,2.46
TXN,2025-10-21,After-Hours (AMC),2025-10-21,177.18,2025-10-22,160.64,-16.54,-9.33,1.49,1.57,5.81
TXN,2025-07-22,After-Hours (AMC),2025-07-22,209.06,2025-07-23,189.58,-19.47,-9.32,1.37,1.41,3.2
TXN,2025-04-23,After-Hours (AMC),2025-04-23,146.75,2025-04-24,158.78,12.04,8.2,1.1,1.28,16.76
TXN,2025-01-23,After-Hours (AMC),2025-01-23,192.07,2025-01-24,181.91,-10.16,-5.29,1.23,1.3,5.51
TXN,2024-10-22,After-Hours (AMC),2024-10-22,184.49,2024-10-23,191.22,6.72,3.64,1.37,1.47,7.08
TXN,2024-07-23,After-Hours (AMC),2024-07-23,187.38,2024-07-24,195.01,7.63,4.07,1.19,1.17,-1.48
TXN,2024-04-23,After-Hours (AMC),2024-04-23,155.25,2024-04-24,167.22,11.97,7.71,1.08,1.22,13.13
TXN,2024-01-23,After-Hours (AMC),2024-01-23,162.29,2024-01-24,159.45,-2.84,-1.75,1.49,1.46,-2.1
TXN,2023-10-24,After-Hours (AMC),2023-10-24,135.52,2023-10-25,130.45,-5.07,-3.74,1.84,1.85,0.33
TXN,2023-07-25,After-Hours (AMC),2023-07-25,170.45,2023-07-26,162.03,-8.42,-4.94,1.76,1.87,6.06
UBER,2026-05-06,Pre-Market (BMO),2026-05-05,72.95,2026-05-06,77.46,4.51,6.18,0.69,0.72,3.84
UBER,2026-02-04,Pre-Market (BMO),2026-02-03,77.93,2026-02-04,75.62,-2.31,-2.96,0.79,0.71,-9.6
UBER,2025-11-04,After-Hours (AMC),2025-11-04,94.67,2025-11-05,95.01,0.34,0.36,0.87,0.65,-25.45
UBER,2025-08-06,Pre-Market (BMO),2025-08-05,89.39,2025-08-06,90.95,1.56,1.75,0.62,0.63,1.05
UBER,2025-05-07,After-Hours (AMC),2025-05-07,83.65,2025-05-08,83.87,0.22,0.26,0.69,0.81,16.5
UBER,2025-02-05,Pre-Market (BMO),2025-02-04,69.75,2025-02-05,66.5,-3.25,-4.66,0.6,3.64,505.63
UBER,2024-10-31,Pre-Market (BMO),2024-10-30,79.43,2024-10-31,74.5,-4.93,-6.21,0.63,1.41,125.2
UBER,2024-08-06,Pre-Market (BMO),2024-08-05,58.48,2024-08-06,62.55,4.07,6.96,0.32,0.47,48.21
UBER,2024-05-08,Pre-Market (BMO),2024-05-07,70.43,2024-05-08,64.5,-5.93,-8.42,0.39,0.18,-54.55
UBER,2024-02-07,Pre-Market (BMO),2024-02-06,70.47,2024-02-07,67.6,-2.88,-4.08,0.4,0.86,115.9
UBER,2023-11-07,Pre-Market (BMO),2023-11-06,48.14,2023-11-07,47.0,-1.14,-2.37,0.31,0.34,9.66
UBER,2023-07-31,After-Hours (AMC),2023-07-31,49.46,2023-08-01,48.67,-0.79,-1.6,-0.01,0.18,1825.79
USB,2026-04-16,Pre-Market (BMO),2026-04-15,56.37,2026-04-16,55.75,-0.62,-1.1,1.14,1.18,3.41
USB,2026-01-20,Pre-Market (BMO),2026-01-16,53.84,2026-01-20,53.3,-0.54,-1.01,1.19,1.26,6.03
USB,2025-10-16,Pre-Market (BMO),2025-10-15,45.54,2025-10-16,46.31,0.77,1.7,1.12,1.22,8.46
USB,2025-07-17,Pre-Market (BMO),2025-07-16,44.3,2025-07-17,42.82,-1.48,-3.35,1.07,1.11,4.06
USB,2025-04-16,Pre-Market (BMO),2025-04-15,37.06,2025-04-16,36.66,-0.39,-1.06,0.97,1.03,5.69
USB,2025-01-15,After-Hours (AMC),2025-01-15,48.25,2025-01-16,45.4,-2.85,-5.91,1.05,1.07,1.71
USB,2024-10-16,Pre-Market (BMO),2024-10-15,44.09,2024-10-16,45.72,1.63,3.7,0.99,1.03,4.05
USB,2024-07-17,Pre-Market (BMO),2024-07-16,40.17,2024-07-17,40.81,0.64,1.59,0.95,0.97,2.33
USB,2024-05-01,After-Hours (AMC),2024-05-01,37.62,2024-05-02,38.13,0.51,1.36,0.88,0.78,-11.61
USB,2024-01-17,Pre-Market (BMO),2024-01-16,37.49,2024-01-17,37.46,-0.03,-0.07,0.91,0.49,-46.0
USB,2023-10-18,Pre-Market (BMO),2023-10-17,31.26,2023-10-18,31.05,-0.21,-0.66,1.01,0.91,-9.68
USB,2023-07-19,Pre-Market (BMO),2023-07-18,32.26,2023-07-19,32.11,-0.15,-0.47,1.1,0.84,-23.51
V,2026-04-28,After-Hours (AMC),2026-04-28,308.66,2026-04-29,335.7,27.04,8.76,3.1,3.31,6.79
V,2026-01-29,After-Hours (AMC),2026-01-29,330.43,2026-01-30,330.85,0.42,0.13,3.14,3.17,0.88
V,2025-10-28,After-Hours (AMC),2025-10-28,344.79,2025-10-29,343.89,-0.89,-0.26,2.97,2.98,0.28
V,2025-07-29,After-Hours (AMC),2025-07-29,348.54,2025-07-30,348.94,0.41,0.12,2.85,2.98,4.68
V,2025-04-29,After-Hours (AMC),2025-04-29,338.28,2025-04-30,331.27,-7.01,-2.07,2.68,2.76,3.0
V,2025-01-30,After-Hours (AMC),2025-01-30,339.23,2025-01-31,342.61,3.38,1.0,2.66,2.75,3.34
V,2024-10-29,After-Hours (AMC),2024-10-29,278.21,2024-10-30,288.53,10.32,3.71,2.57,2.65,3.14
V,2024-07-23,After-Hours (AMC),2024-07-23,260.82,2024-07-24,252.23,-8.59,-3.29,2.42,2.42,0.11
V,2024-04-23,After-Hours (AMC),2024-04-23,269.5,2024-04-24,277.82,8.32,3.09,2.43,2.51,3.16
V,2024-01-25,After-Hours (AMC),2024-01-25,267.53,2024-01-26,260.98,-6.55,-2.45,2.34,2.41,3.05
V,2023-10-24,After-Hours (AMC),2023-10-24,229.79,2023-10-25,227.44,-2.35,-1.02,2.24,2.33,3.83
V,2023-07-25,After-Hours (AMC),2023-07-25,233.3,2023-07-26,226.2,-7.11,-3.05,2.12,2.16,2.03
VTRS,2026-05-07,Pre-Market (BMO),2026-05-06,15.83,2026-05-07,16.66,0.82,5.2,0.5,0.59,17.54
VTRS,2026-02-26,Pre-Market (BMO),2026-02-25,15.83,2026-02-26,15.84,0.01,0.06,0.53,0.57,7.39
VTRS,2025-11-06,Pre-Market (BMO),2025-11-05,10.46,2025-11-06,10.29,-0.17,-1.58,-0.03,-0.11,-231.03
VTRS,2025-08-07,Pre-Market (BMO),2025-08-06,8.42,2025-08-07,8.66,0.24,2.86,0.56,0.62,11.55
VTRS,2025-05-08,Pre-Market (BMO),2025-05-07,8.16,2025-05-08,8.54,0.38,4.65,0.49,0.5,1.64
VTRS,2025-02-27,Pre-Market (BMO),2025-02-26,10.53,2025-02-27,8.67,-1.85,-17.62,0.57,0.54,-5.6
VTRS,2024-11-07,Pre-Market (BMO),2024-11-06,10.78,2024-11-07,10.96,0.19,1.72,0.68,0.75,10.73
VTRS,2024-08-08,Pre-Market (BMO),2024-08-07,10.44,2024-08-08,10.91,0.48,4.58,0.68,0.69,2.29
VTRS,2024-05-09,Pre-Market (BMO),2024-05-08,10.73,2024-05-09,10.38,-0.35,-3.22,0.67,0.67,-0.41
VTRS,2024-02-28,Pre-Market (BMO),2024-02-27,11.9,2024-02-28,11.89,-0.02,-0.15,0.65,0.62,-4.29
VTRS,2023-11-07,After-Hours (AMC),2023-11-07,8.11,2023-11-08,8.44,0.33,4.05,0.74,0.79,6.75
VTRS,2023-08-07,Pre-Market (BMO),2023-08-04,9.31,2023-08-07,9.53,0.23,2.46,0.71,0.75,5.44
VZ,2026-04-27,Pre-Market (BMO),2026-04-24,46.38,2026-04-27,47.43,1.05,2.26,1.19,1.2,0.98
VZ,2026-01-30,Pre-Market (BMO),2026-01-29,39.22,2026-01-30,41.39,2.17,5.53,1.06,1.09,3.28
VZ,2025-10-29,Pre-Market (BMO),2025-10-28,38.08,2025-10-29,39.64,1.56,4.09,1.19,1.21,1.53
VZ,2025-07-21,Pre-Market (BMO),2025-07-18,38.88,2025-07-21,39.94,1.06,2.72,1.19,1.22,2.59
VZ,2025-04-22,Pre-Market (BMO),2025-04-21,40.22,2025-04-22,39.34,-0.88,-2.19,1.13,1.15,1.7
VZ,2025-01-24,Pre-Market (BMO),2025-01-23,36.13,2025-01-24,36.98,0.86,2.37,1.1,1.1,0.32
VZ,2024-10-22,Pre-Market (BMO),2024-10-21,39.59,2024-10-22,37.96,-1.63,-4.12,1.18,1.19,0.71
VZ,2024-07-22,Pre-Market (BMO),2024-07-19,37.13,2024-07-22,35.64,-1.49,-4.01,1.15,1.15,
VZ,2024-04-22,Pre-Market (BMO),2024-04-19,35.54,2024-04-22,36.34,0.8,2.25,1.12,1.15,2.56
VZ,2024-01-23,Pre-Market (BMO),2024-01-22,34.19,2024-01-23,35.47,1.29,3.76,1.08,1.08,-0.15
VZ,2023-10-24,Pre-Market (BMO),2023-10-23,26.66,2023-10-24,28.16,1.49,5.61,1.18,1.22,3.55
VZ,2023-07-25,Pre-Market (BMO),2023-07-24,28.26,2023-07-25,28.81,0.55,1.94,1.17,1.21,3.77
WBD,2026-05-06,After-Hours (AMC),2026-05-06,27.2,2026-05-07,27.15,-0.05,-0.18,-0.1,-1.17,-1049.09
WBD,2026-02-26,Pre-Market (BMO),2026-02-25,28.9,2026-02-26,28.79,-0.11,-0.38,,-0.1,-2790.17
WBD,2025-11-06,Pre-Market (BMO),2025-11-05,22.76,2025-11-06,22.57,-0.19,-0.83,-0.05,-0.06,-16.41
WBD,2025-08-07,Pre-Market (BMO),2025-08-06,12.79,2025-08-07,13.15,0.36,2.81,-0.23,0.63,376.26
WBD,2025-05-08,Pre-Market (BMO),2025-05-07,8.56,2025-05-08,8.16,-0.4,-4.67,-0.13,-0.18,-38.95
WBD,2025-02-27,Pre-Market (BMO),2025-02-26,10.5,2025-02-27,11.28,0.78,7.43,0.16,0.1,-35.35
WBD,2024-11-07,Pre-Market (BMO),2024-11-06,8.38,2024-11-07,9.02,0.64,7.64,-0.07,0.05,173.29
WBD,2024-08-07,After-Hours (AMC),2024-08-07,7.71,2024-08-08,6.76,-0.95,-12.32,-0.18,-4.07,-2174.12
WBD,2024-05-09,Pre-Market (BMO),2024-05-08,7.8,2024-05-09,7.57,-0.23,-2.95,-0.17,-0.24,-44.01
WBD,2024-02-23,Pre-Market (BMO),2024-02-22,9.56,2024-02-23,8.65,-0.91,-9.52,-0.01,-0.13,-1134.08
WBD,2023-11-08,Pre-Market (BMO),2023-11-07,11.61,2023-11-08,10.19,-1.42,-12.23,0.18,-0.07,-139.04
WBD,2023-08-03,Pre-Market (BMO),2023-08-02,12.55,2023-08-03,12.48,-0.07,-0.56,-0.07,-0.44,-513.55
WFC,2026-04-14,Pre-Market (BMO),2026-04-13,86.15,2026-04-14,82.55,-3.6,-4.18,1.6,1.56,-2.67
WFC,2026-01-14,Pre-Market (BMO),2026-01-13,92.57,2026-01-14,89.79,-2.78,-3.0,1.67,1.62,-2.85
WFC,2025-10-14,Pre-Market (BMO),2025-10-13,77.68,2025-10-14,81.22,3.54,4.56,1.54,1.73,12.32
WFC,2025-07-15,Pre-Market (BMO),2025-07-14,81.64,2025-07-15,79.02,-2.62,-3.21,1.4,1.54,10.19
WFC,2025-04-11,Pre-Market (BMO),2025-04-10,61.42,2025-04-11,59.89,-1.53,-2.49,1.22,1.28,4.7
WFC,2025-01-15,Pre-Market (BMO),2025-01-14,68.94,2025-01-15,72.98,4.04,5.86,1.35,1.48,9.78
WFC,2024-10-11,Pre-Market (BMO),2024-10-10,55.61,2024-10-11,57.73,2.13,3.83,1.29,1.42,10.43
WFC,2024-07-12,Pre-Market (BMO),2024-07-11,57.49,2024-07-12,53.7,-3.78,-6.58,1.28,1.34,5.09
WFC,2024-04-12,Pre-Market (BMO),2024-04-11,53.86,2024-04-12,53.18,-0.68,-1.27,1.09,1.26,15.7
WFC,2024-01-12,Pre-Market (BMO),2024-01-11,46.27,2024-01-12,45.24,-1.03,-2.22,1.08,1.29,19.55
WFC,2023-10-13,Pre-Market (BMO),2023-10-12,37.16,2023-10-13,38.18,1.02,2.74,1.24,1.48,19.62
WFC,2023-07-14,Pre-Market (BMO),2023-07-13,40.56,2023-07-14,41.52,0.96,2.38,1.15,1.25,8.87
WMT,2026-05-21,Pre-Market (BMO),2026-05-20,130.85,2026-05-21,124.41,-6.44,-4.92,0.65,0.67,2.75
WMT,2026-02-19,Pre-Market (BMO),2026-02-18,126.12,2026-02-19,127.99,1.87,1.48,0.73,0.74,1.79
WMT,2025-11-20,Pre-Market (BMO),2025-11-19,100.01,2025-11-20,103.32,3.31,3.31,0.6,0.77,28.79
WMT,2025-08-21,Pre-Market (BMO),2025-08-20,101.96,2025-08-21,98.82,-3.14,-3.08,0.74,0.68,-7.97
WMT,2025-05-15,Pre-Market (BMO),2025-05-14,96.03,2025-05-15,93.52,-2.51,-2.61,0.58,0.56,-3.31
WMT,2025-02-20,Pre-Market (BMO),2025-02-19,102.61,2025-02-20,97.46,-5.15,-5.02,0.64,0.65,1.12
WMT,2024-11-19,Pre-Market (BMO),2024-11-18,82.77,2024-11-19,84.89,2.12,2.56,0.53,0.57,6.85
WMT,2024-08-15,Pre-Market (BMO),2024-08-14,67.4,2024-08-15,72.76,5.36,7.95,0.64,0.56,-13.12
WMT,2024-05-16,Pre-Market (BMO),2024-05-15,58.73,2024-05-16,63.04,4.31,7.34,0.53,0.6,14.24
WMT,2024-02-20,Pre-Market (BMO),2024-02-16,55.36,2024-02-20,58.0,2.64,4.77,0.55,0.6,9.35
WMT,2023-11-16,Pre-Market (BMO),2023-11-15,54.97,2023-11-16,51.4,-3.57,-6.5,0.51,0.51,0.39
WMT,2023-08-17,Pre-Market (BMO),2023-08-16,51.56,2023-08-17,52.09,0.53,1.03,0.57,0.61,7.88
XOM,2026-05-01,Pre-Market (BMO),2026-04-30,153.29,2026-05-01,151.58,-1.71,-1.11,0.89,1.0,12.52
XOM,2026-01-30,Pre-Market (BMO),2026-01-29,138.64,2026-01-30,136.89,-1.75,-1.26,1.66,1.53,-7.67
XOM,2025-10-31,Pre-Market (BMO),2025-10-30,112.18,2025-10-31,111.49,-0.69,-0.62,1.79,1.76,-1.59
XOM,2025-08-01,Pre-Market (BMO),2025-07-31,108.19,2025-08-01,108.54,0.35,0.32,1.56,1.64,4.93
XOM,2025-05-02,Pre-Market (BMO),2025-05-01,101.58,2025-05-02,103.44,1.86,1.83,1.74,1.76,1.16
XOM,2025-01-31,Pre-Market (BMO),2025-01-30,104.28,2025-01-31,105.22,0.93,0.89,1.55,1.72,10.71
XOM,2024-11-01,Pre-Market (BMO),2024-10-31,110.24,2024-11-01,113.21,2.97,2.7,1.88,1.92,2.15
XOM,2024-08-02,Pre-Market (BMO),2024-08-01,109.52,2024-08-02,108.6,-0.92,-0.84,2.01,2.14,6.51
XOM,2024-04-26,Pre-Market (BMO),2024-04-25,112.7,2024-04-26,110.54,-2.16,-1.92,2.16,2.06,-4.75
XOM,2024-02-02,Pre-Market (BMO),2024-02-01,94.24,2024-02-02,95.49,1.25,1.33,2.19,2.48,13.04
XOM,2023-10-27,Pre-Market (BMO),2023-10-26,98.13,2023-10-27,99.31,1.18,1.2,2.36,2.27,-3.82
XOM,2023-07-28,Pre-Market (BMO),2023-07-27,95.36,2023-07-28,95.08,-0.28,-0.29,2.02,1.94,-3.91
ZTS,2026-05-07,Pre-Market (BMO),2026-05-06,111.22,2026-05-07,90.67,-20.55,-18.48,1.54,1.42,-7.59
ZTS,2026-02-12,Pre-Market (BMO),2026-02-11,128.11,2026-02-12,131.92,3.8,2.97,1.4,1.48,5.48
ZTS,2025-11-04,Pre-Market (BMO),2025-11-03,143.11,2025-11-04,123.76,-19.35,-13.52,1.62,1.7,4.83
ZTS,2025-08-05,Pre-Market (BMO),2025-08-04,149.99,2025-08-05,158.13,8.14,5.43,1.52,1.61,5.8
ZTS,2025-05-06,Pre-Market (BMO),2025-05-05,155.64,2025-05-06,157.24,1.6,1.02,1.4,1.48,5.79
ZTS,2025-02-13,Pre-Market (BMO),2025-02-12,170.64,2025-02-13,158.98,-11.67,-6.84,1.36,1.4,2.84
ZTS,2024-11-04,Pre-Market (BMO),2024-11-01,178.03,2024-11-04,172.83,-5.2,-2.92,1.46,1.58,8.03
ZTS,2024-08-06,Pre-Market (BMO),2024-08-05,170.65,2024-08-06,180.58,9.94,5.82,1.48,1.56,5.3
ZTS,2024-05-02,Pre-Market (BMO),2024-05-01,154.35,2024-05-02,158.83,4.48,2.9,1.27,1.31,3.48
ZTS,2024-02-13,Pre-Market (BMO),2024-02-12,190.99,2024-02-13,181.2,-9.8,-5.13,1.32,1.24,-5.87
ZTS,2023-11-02,Pre-Market (BMO),2023-11-01,146.72,2023-11-02,150.47,3.75,2.56,1.36,1.36,0.36
ZTS,2023-08-08,Pre-Market (BMO),2023-08-07,174.64,2023-08-08,176.05,1.41,0.81,1.31,1.41,8.01
