Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
OXY,2026-02-18,After-Hours (AMC),2026-02-18,46.67,2026-02-19,49.3,2.63,5.63,0.17,0.31,83.77
OXY,2025-11-10,After-Hours (AMC),2025-11-10,41.17,2025-11-11,41.78,0.61,1.48,0.52,0.64,22.73
OXY,2025-08-06,After-Hours (AMC),2025-08-06,41.68,2025-08-07,43.01,1.33,3.2,0.31,0.39,24.79
OXY,2025-05-07,After-Hours (AMC),2025-05-07,38.01,2025-05-08,39.05,1.04,2.74,0.76,0.87,14.0
OXY,2025-02-18,After-Hours (AMC),2025-02-18,47.34,2025-02-19,47.98,0.64,1.35,0.67,0.8,19.42
OXY,2024-11-12,After-Hours (AMC),2024-11-12,48.53,2024-11-13,48.98,0.45,0.93,0.75,1.0,33.24
OXY,2024-08-07,After-Hours (AMC),2024-08-07,53.92,2024-08-08,55.25,1.34,2.48,0.77,1.03,33.21
OXY,2024-05-07,After-Hours (AMC),2024-05-07,62.29,2024-05-08,61.21,-1.08,-1.74,0.57,0.63,11.08
OXY,2024-02-14,After-Hours (AMC),2024-02-14,54.66,2024-02-15,54.8,0.14,0.26,0.69,0.74,7.45
OXY,2023-11-07,After-Hours (AMC),2023-11-07,57.24,2023-11-08,58.06,0.82,1.43,0.86,1.18,36.6
OXY,2023-08-02,After-Hours (AMC),2023-08-02,58.29,2023-08-03,57.04,-1.25,-2.15,0.76,0.68,-10.96
PANW,2026-06-02,After-Hours (AMC),2026-06-02,297.18,2026-06-03,285.0,-12.18,-4.1,0.8,0.85,6.62
PANW,2026-02-17,After-Hours (AMC),2026-02-17,163.5,2026-02-18,149.55,-13.95,-8.53,0.94,1.03,9.94
PANW,2025-11-19,After-Hours (AMC),2025-11-19,199.9,2025-11-20,198.13,-1.77,-0.89,0.89,0.93,4.36
PANW,2025-08-18,After-Hours (AMC),2025-08-18,176.17,2025-08-19,187.81,11.64,6.61,0.89,0.95,7.31
PANW,2025-05-20,After-Hours (AMC),2025-05-20,194.48,2025-05-21,184.76,-9.72,-5.0,0.77,0.8,3.59
PANW,2025-02-13,After-Hours (AMC),2025-02-13,201.88,2025-02-14,192.0,-9.88,-4.89,0.78,0.81,3.94
PANW,2024-11-20,After-Hours (AMC),2024-11-20,196.45,2024-11-21,193.1,-3.35,-1.7,0.74,0.78,5.76
PANW,2024-08-19,After-Hours (AMC),2024-08-19,171.68,2024-08-20,174.35,2.67,1.55,0.71,0.76,6.95
PANW,2024-05-20,After-Hours (AMC),2024-05-20,161.88,2024-05-21,150.58,-11.3,-6.98,0.62,0.66,5.63
PANW,2024-02-20,After-Hours (AMC),2024-02-20,183.04,2024-02-21,137.6,-45.44,-24.83,0.65,0.73,12.2
PANW,2023-11-15,After-Hours (AMC),2023-11-15,128.09,2023-11-16,120.0,-8.09,-6.32,0.58,0.69,18.6
PANW,2023-08-18,After-Hours (AMC),2023-08-18,104.85,2023-08-21,118.25,13.4,12.79,0.64,0.72,12.0
PCG,2026-04-23,Pre-Market (BMO),2026-04-22,16.83,2026-04-23,16.89,0.06,0.36,0.4,0.43,8.83
PCG,2026-02-12,Pre-Market (BMO),2026-02-11,17.0,2026-02-12,17.14,0.14,0.82,0.36,0.36,-1.13
PCG,2025-10-23,Pre-Market (BMO),2025-10-22,16.43,2025-10-23,16.63,0.2,1.21,0.43,0.5,17.33
PCG,2025-07-31,Pre-Market (BMO),2025-07-30,13.87,2025-07-31,13.73,-0.14,-1.0,0.32,0.31,-1.86
PCG,2025-04-24,Pre-Market (BMO),2025-04-23,17.33,2025-04-24,17.49,0.17,0.97,0.34,0.33,-3.04
PCG,2025-02-13,Pre-Market (BMO),2025-02-12,15.81,2025-02-13,15.83,0.02,0.12,0.31,0.31,0.05
PCG,2024-11-07,Pre-Market (BMO),2024-11-06,19.95,2024-11-07,20.03,0.08,0.4,0.32,0.37,15.01
PCG,2024-07-25,Pre-Market (BMO),2024-07-24,17.97,2024-07-25,17.98,0.01,0.05,0.3,0.31,2.73
PCG,2024-04-25,Pre-Market (BMO),2024-04-24,16.73,2024-04-25,16.71,-0.02,-0.12,0.34,0.37,7.68
PCG,2024-02-22,Pre-Market (BMO),2024-02-21,16.5,2024-02-22,16.3,-0.2,-1.19,0.45,0.47,3.32
PCG,2023-10-26,Pre-Market (BMO),2023-10-25,15.89,2023-10-26,16.2,0.3,1.92,0.25,0.24,-3.04
PCG,2023-07-27,Pre-Market (BMO),2023-07-26,17.59,2023-07-27,17.56,-0.03,-0.17,0.26,0.23,-11.51
PEP,2026-04-16,Pre-Market (BMO),2026-04-15,153.24,2026-04-16,153.92,0.68,0.45,1.55,1.61,3.75
PEP,2026-02-03,Pre-Market (BMO),2026-02-02,152.22,2026-02-03,153.6,1.37,0.9,2.24,2.26,1.02
PEP,2025-10-09,Pre-Market (BMO),2025-10-08,134.86,2025-10-09,136.43,1.57,1.17,2.26,2.29,1.33
PEP,2025-07-17,Pre-Market (BMO),2025-07-16,130.2,2025-07-17,136.3,6.11,4.69,2.03,2.12,4.48
PEP,2025-04-24,Pre-Market (BMO),2025-04-23,135.36,2025-04-24,134.59,-0.77,-0.57,1.49,1.48,-0.77
PEP,2025-02-04,Pre-Market (BMO),2025-02-03,141.73,2025-02-04,137.79,-3.93,-2.77,1.94,1.96,0.9
PEP,2024-10-08,Pre-Market (BMO),2024-10-07,156.37,2024-10-08,156.85,0.48,0.3,2.29,2.31,0.74
PEP,2024-07-11,Pre-Market (BMO),2024-07-10,151.83,2024-07-11,147.66,-4.17,-2.74,2.16,2.28,5.57
PEP,2024-04-23,Pre-Market (BMO),2024-04-22,162.49,2024-04-23,160.87,-1.62,-1.0,1.52,1.61,5.96
PEP,2024-02-09,Pre-Market (BMO),2024-02-08,158.88,2024-02-09,156.45,-2.42,-1.52,1.72,1.78,3.43
PEP,2023-10-10,Pre-Market (BMO),2023-10-09,146.35,2023-10-10,148.97,2.62,1.79,2.15,2.25,4.44
PEP,2023-07-13,Pre-Market (BMO),2023-07-12,164.97,2023-07-13,167.34,2.37,1.44,1.96,2.09,6.56
PFE,2026-05-05,Pre-Market (BMO),2026-05-04,25.87,2026-05-05,26.16,0.29,1.1,0.72,0.75,3.93
PFE,2026-02-03,Pre-Market (BMO),2026-02-02,26.23,2026-02-03,24.95,-1.28,-4.88,0.57,0.66,16.18
PFE,2025-11-04,Pre-Market (BMO),2025-11-03,23.45,2025-11-04,23.19,-0.26,-1.09,0.63,0.87,37.43
PFE,2025-08-05,Pre-Market (BMO),2025-08-04,22.37,2025-08-05,23.08,0.7,3.14,0.57,0.78,35.94
PFE,2025-04-29,Pre-Market (BMO),2025-04-28,21.14,2025-04-29,20.94,-0.2,-0.95,0.67,0.92,36.49
PFE,2025-02-04,Pre-Market (BMO),2025-02-03,24.03,2025-02-04,23.94,-0.09,-0.38,0.46,0.63,37.2
PFE,2024-10-29,Pre-Market (BMO),2024-10-28,25.64,2024-10-29,25.77,0.13,0.52,0.61,1.06,73.28
PFE,2024-07-30,Pre-Market (BMO),2024-07-29,27.29,2024-07-30,27.55,0.26,0.94,0.46,0.6,30.19
PFE,2024-05-01,Pre-Market (BMO),2024-04-30,22.11,2024-05-01,22.73,0.61,2.77,0.51,0.82,60.11
PFE,2024-01-30,Pre-Market (BMO),2024-01-29,23.72,2024-01-30,24.07,0.35,1.49,-0.18,0.1,154.7
PFE,2023-10-31,Pre-Market (BMO),2023-10-30,25.63,2023-10-31,25.41,-0.22,-0.85,-0.34,-0.17,49.96
PFE,2023-08-01,Pre-Market (BMO),2023-07-31,30.25,2023-08-01,30.1,-0.15,-0.5,0.58,0.67,15.28
PG,2026-04-24,Pre-Market (BMO),2026-04-23,144.62,2026-04-24,152.01,7.39,5.11,1.56,1.59,2.22
PG,2026-01-22,Pre-Market (BMO),2026-01-21,143.95,2026-01-22,145.94,1.99,1.38,1.86,1.88,1.25
PG,2025-10-24,Pre-Market (BMO),2025-10-23,148.97,2025-10-24,154.14,5.17,3.47,1.9,1.99,4.92
PG,2025-07-29,Pre-Market (BMO),2025-07-28,153.76,2025-07-29,155.27,1.51,0.98,1.42,1.48,4.14
PG,2025-04-24,Pre-Market (BMO),2025-04-23,161.1,2025-04-24,156.01,-5.08,-3.16,1.53,1.54,0.93
PG,2025-01-22,Pre-Market (BMO),2025-01-21,155.28,2025-01-22,160.44,5.17,3.33,1.86,1.88,1.1
PG,2024-10-18,Pre-Market (BMO),2024-10-17,164.45,2024-10-18,163.52,-0.93,-0.57,1.9,1.93,1.75
PG,2024-07-30,Pre-Market (BMO),2024-07-29,162.21,2024-07-30,154.44,-7.77,-4.79,1.37,1.4,1.92
PG,2024-04-19,Pre-Market (BMO),2024-04-18,149.24,2024-04-19,147.05,-2.19,-1.47,1.41,1.52,7.48
PG,2024-01-23,Pre-Market (BMO),2024-01-22,139.4,2024-01-23,144.35,4.95,3.55,1.7,1.84,8.28
PG,2023-10-18,Pre-Market (BMO),2023-10-17,136.16,2023-10-18,139.7,3.54,2.6,1.72,1.83,6.34
PG,2023-07-28,Pre-Market (BMO),2023-07-27,141.61,2023-07-28,143.98,2.37,1.68,1.32,1.37,3.48
PLTR,2026-05-04,After-Hours (AMC),2026-05-04,146.03,2026-05-05,140.29,-5.74,-3.93,0.28,0.33,18.08
PLTR,2026-02-02,After-Hours (AMC),2026-02-02,147.76,2026-02-03,165.05,17.29,11.7,0.23,0.25,8.6
PLTR,2025-11-03,After-Hours (AMC),2025-11-03,207.18,2025-11-04,192.07,-15.11,-7.29,0.17,0.21,25.46
PLTR,2025-08-04,After-Hours (AMC),2025-08-04,160.66,2025-08-05,171.81,11.15,6.94,0.14,0.16,15.57
PLTR,2025-05-05,After-Hours (AMC),2025-05-05,123.77,2025-05-06,112.71,-11.06,-8.94,0.13,0.13,1.11
PLTR,2025-02-03,After-Hours (AMC),2025-02-03,83.74,2025-02-04,102.8,19.06,22.76,0.11,0.14,23.72
PLTR,2024-11-04,After-Hours (AMC),2024-11-04,41.41,2024-11-05,47.86,6.45,15.58,0.09,0.1,10.06
PLTR,2024-08-05,After-Hours (AMC),2024-08-05,24.09,2024-08-06,27.05,2.96,12.29,0.08,0.09,10.55
PLTR,2024-05-06,After-Hours (AMC),2024-05-06,25.21,2024-05-07,21.99,-3.22,-12.77,0.08,0.08,4.1
PLTR,2024-02-05,After-Hours (AMC),2024-02-05,16.72,2024-02-06,20.3,3.58,21.41,0.08,0.08,5.39
PLTR,2023-11-02,Pre-Market (BMO),2023-11-01,14.92,2023-11-02,17.48,2.56,17.16,0.06,0.07,25.07
PLTR,2023-08-07,After-Hours (AMC),2023-08-07,17.99,2023-08-08,17.49,-0.5,-2.78,0.05,0.05,-0.79
PPL,2026-05-08,Pre-Market (BMO),2026-05-07,36.48,2026-05-08,36.48,-0.0,-0.0,0.62,0.63,2.08
PPL,2026-02-20,Pre-Market (BMO),2026-02-19,36.4,2026-02-20,36.71,0.31,0.84,0.42,0.41,-1.25
PPL,2025-11-05,Pre-Market (BMO),2025-11-04,35.41,2025-11-05,35.91,0.51,1.43,0.46,0.48,5.33
PPL,2025-07-31,Pre-Market (BMO),2025-07-30,34.93,2025-07-31,34.4,-0.53,-1.53,0.39,0.32,-17.18
PPL,2025-04-30,Pre-Market (BMO),2025-04-29,34.99,2025-04-30,35.27,0.29,0.82,0.54,0.6,11.02
PPL,2025-02-13,Pre-Market (BMO),2025-02-12,32.92,2025-02-13,32.62,-0.31,-0.93,0.37,0.34,-8.9
PPL,2024-11-01,Pre-Market (BMO),2024-10-31,30.81,2024-11-01,30.05,-0.76,-2.46,0.42,0.42,-1.12
PPL,2024-08-02,Pre-Market (BMO),2024-08-01,28.45,2024-08-02,28.63,0.18,0.63,0.33,0.38,15.69
PPL,2024-05-01,Pre-Market (BMO),2024-04-30,25.54,2024-05-01,25.77,0.22,0.87,0.5,0.54,7.31
PPL,2024-02-16,Pre-Market (BMO),2024-02-15,24.38,2024-02-16,24.33,-0.05,-0.19,0.38,0.4,5.24
PPL,2023-11-02,Pre-Market (BMO),2023-11-01,22.55,2023-11-02,22.7,0.16,0.69,0.42,0.43,2.29
PPL,2023-08-04,Pre-Market (BMO),2023-08-03,24.07,2023-08-04,24.08,0.01,0.04,0.32,0.29,-8.81
PSKY,2026-05-04,After-Hours (AMC),2026-05-04,11.08,2026-05-05,10.78,-0.3,-2.7,0.15,0.23,51.38
PSKY,2026-02-25,After-Hours (AMC),2026-02-25,10.06,2026-02-26,10.22,0.16,1.57,-0.01,-0.12,-732.18
PSKY,2025-11-10,After-Hours (AMC),2025-11-10,15.04,2025-11-11,15.99,0.95,6.3,0.41,-0.12,-129.59
PSKY,2025-05-08,After-Hours (AMC),2025-05-08,11.44,2025-05-09,11.58,0.14,1.2,,,
PYPL,2026-05-05,Pre-Market (BMO),2026-05-04,50.22,2026-05-05,45.22,-5.0,-9.96,1.27,1.34,5.59
PYPL,2026-02-03,Pre-Market (BMO),2026-02-02,52.0,2026-02-03,42.62,-9.39,-18.05,1.29,1.23,-4.4
PYPL,2025-10-28,Pre-Market (BMO),2025-10-27,69.65,2025-10-28,75.56,5.91,8.48,1.21,1.34,11.14
PYPL,2025-07-29,Pre-Market (BMO),2025-07-28,77.55,2025-07-29,71.11,-6.43,-8.3,1.3,1.4,8.0
PYPL,2025-04-29,Pre-Market (BMO),2025-04-28,64.37,2025-04-29,65.8,1.43,2.22,1.16,1.33,14.53
PYPL,2025-02-04,Pre-Market (BMO),2025-02-03,88.74,2025-02-04,81.55,-7.19,-8.1,1.12,1.19,5.96
PYPL,2024-10-29,Pre-Market (BMO),2024-10-28,82.87,2024-10-29,77.37,-5.5,-6.64,1.07,1.2,12.16
PYPL,2024-07-30,Pre-Market (BMO),2024-07-29,58.43,2024-07-30,62.24,3.8,6.51,0.99,1.19,20.63
PYPL,2024-04-30,Pre-Market (BMO),2024-04-29,66.41,2024-04-30,69.4,2.98,4.49,1.22,1.08,-11.42
PYPL,2024-02-07,After-Hours (AMC),2024-02-07,62.7,2024-02-08,57.48,-5.21,-8.32,1.36,1.48,8.65
PYPL,2023-11-01,After-Hours (AMC),2023-11-01,51.22,2023-11-02,54.58,3.36,6.56,1.23,1.3,5.78
PYPL,2023-08-02,After-Hours (AMC),2023-08-02,72.57,2023-08-03,66.13,-6.44,-8.88,1.16,1.16,-0.29
QCOM,2026-04-29,After-Hours (AMC),2026-04-29,155.43,2026-04-30,171.42,15.99,10.29,2.56,2.65,3.58
QCOM,2026-02-04,After-Hours (AMC),2026-02-04,147.4,2026-02-05,131.59,-15.81,-10.73,3.4,3.5,2.87
QCOM,2025-11-05,After-Hours (AMC),2025-11-05,177.01,2025-11-06,175.12,-1.89,-1.07,2.88,3.0,4.32
QCOM,2025-07-30,After-Hours (AMC),2025-07-30,155.78,2025-07-31,149.95,-5.83,-3.74,2.71,2.77,2.05
QCOM,2025-04-30,After-Hours (AMC),2025-04-30,144.53,2025-05-01,135.11,-9.41,-6.51,2.82,2.85,1.19
QCOM,2025-02-05,After-Hours (AMC),2025-02-05,170.28,2025-02-06,162.52,-7.77,-4.56,2.99,3.41,14.2
QCOM,2024-11-06,After-Hours (AMC),2024-11-06,166.63,2024-11-07,173.65,7.01,4.21,2.57,2.69,4.74
QCOM,2024-07-31,After-Hours (AMC),2024-07-31,173.4,2024-08-01,164.6,-8.81,-5.08,2.26,2.33,3.32
QCOM,2024-05-01,After-Hours (AMC),2024-05-01,156.62,2024-05-02,167.47,10.84,6.92,2.32,2.44,5.31
QCOM,2024-01-31,After-Hours (AMC),2024-01-31,141.02,2024-02-01,133.77,-7.25,-5.14,2.37,2.75,16.1
QCOM,2023-11-01,After-Hours (AMC),2023-11-01,104.63,2023-11-02,111.31,6.68,6.38,1.91,2.02,5.93
QCOM,2023-08-02,After-Hours (AMC),2023-08-02,121.12,2023-08-03,109.59,-11.52,-9.51,1.81,1.87,3.35
RF,2026-04-17,Pre-Market (BMO),2026-04-16,27.66,2026-04-17,28.19,0.53,1.93,0.59,0.62,4.36
RF,2026-01-16,Pre-Market (BMO),2026-01-15,27.98,2026-01-16,27.13,-0.85,-3.05,0.61,0.57,-6.81
RF,2025-10-17,Pre-Market (BMO),2025-10-16,22.67,2025-10-17,22.96,0.29,1.28,0.6,0.63,5.78
RF,2025-07-18,Pre-Market (BMO),2025-07-17,23.57,2025-07-18,24.52,0.95,4.04,0.56,0.6,7.46
RF,2025-04-17,Pre-Market (BMO),2025-04-16,18.22,2025-04-17,19.28,1.06,5.84,0.51,0.54,6.16
RF,2025-01-17,Pre-Market (BMO),2025-01-16,23.06,2025-01-17,23.62,0.56,2.45,0.55,0.59,6.34
RF,2024-10-18,Pre-Market (BMO),2024-10-17,22.34,2024-10-18,22.66,0.32,1.42,0.53,0.57,6.75
RF,2024-07-19,Pre-Market (BMO),2024-07-18,20.36,2024-07-19,20.14,-0.22,-1.09,0.49,0.54,10.59
RF,2024-04-19,Pre-Market (BMO),2024-04-18,17.3,2024-04-19,17.25,-0.05,-0.26,0.46,0.44,-3.48
RF,2024-01-19,Pre-Market (BMO),2024-01-18,16.13,2024-01-19,16.13,-0.0,-0.0,0.48,0.52,7.87
RF,2023-10-20,Pre-Market (BMO),2023-10-19,14.6,2023-10-20,12.82,-1.78,-12.2,0.58,0.5,-14.13
RF,2023-07-21,Pre-Market (BMO),2023-07-20,17.79,2023-07-21,18.03,0.24,1.33,0.59,0.59,0.29
SBUX,2026-04-28,After-Hours (AMC),2026-04-28,96.71,2026-04-29,101.41,4.69,4.85,0.44,0.5,14.51
SBUX,2026-01-28,Pre-Market (BMO),2026-01-27,94.55,2026-01-28,101.05,6.5,6.87,0.59,0.56,-4.59
SBUX,2025-10-29,After-Hours (AMC),2025-10-29,82.55,2025-10-30,80.64,-1.9,-2.3,0.56,0.52,-6.51
SBUX,2025-07-29,After-Hours (AMC),2025-07-29,90.57,2025-07-30,95.31,4.74,5.24,0.65,0.5,-22.49
SBUX,2025-04-29,After-Hours (AMC),2025-04-29,82.09,2025-04-30,73.89,-8.2,-9.99,0.48,0.41,-15.23
SBUX,2025-01-28,After-Hours (AMC),2025-01-28,96.62,2025-01-29,98.82,2.2,2.28,0.67,0.69,3.46
SBUX,2024-10-30,After-Hours (AMC),2024-10-30,93.07,2024-10-31,93.07,-0.0,-0.0,0.89,0.8,-10.61
SBUX,2024-07-30,After-Hours (AMC),2024-07-30,72.19,2024-07-31,75.62,3.43,4.75,0.93,0.93,-0.12
SBUX,2024-04-30,After-Hours (AMC),2024-04-30,83.48,2024-05-01,71.53,-11.95,-14.32,0.8,0.68,-15.19
SBUX,2024-01-30,After-Hours (AMC),2024-01-30,88.23,2024-01-31,92.17,3.94,4.46,0.94,0.9,-4.1
SBUX,2023-11-02,Pre-Market (BMO),2023-11-01,85.2,2023-11-02,94.19,8.99,10.55,0.97,1.06,9.06
SBUX,2023-08-01,After-Hours (AMC),2023-08-01,93.94,2023-08-02,93.24,-0.71,-0.75,0.95,1.0,5.09
SCHW,2026-04-16,Pre-Market (BMO),2026-04-15,99.91,2026-04-16,95.42,-4.49,-4.5,1.4,1.43,2.48
SCHW,2026-01-21,Pre-Market (BMO),2026-01-20,100.29,2026-01-21,100.63,0.34,0.34,1.39,1.39,-0.27
SCHW,2025-10-16,Pre-Market (BMO),2025-10-15,93.41,2025-10-16,93.85,0.44,0.47,1.25,1.31,5.21
SCHW,2025-07-18,Pre-Market (BMO),2025-07-17,91.93,2025-07-18,94.5,2.57,2.79,1.1,1.14,3.81
SCHW,2025-04-17,Pre-Market (BMO),2025-04-16,74.51,2025-04-17,76.45,1.94,2.6,1.01,1.04,3.17
SCHW,2025-01-21,After-Hours (AMC),2025-01-21,79.4,2025-01-22,79.54,0.15,0.19,0.91,1.01,10.46
SCHW,2024-10-15,Pre-Market (BMO),2024-10-14,66.31,2024-10-15,70.98,4.67,7.05,0.75,0.77,2.61
SCHW,2024-07-16,Pre-Market (BMO),2024-07-15,73.1,2024-07-16,68.37,-4.73,-6.47,0.72,0.73,1.14
SCHW,2024-04-15,Pre-Market (BMO),2024-04-12,67.97,2024-04-15,68.43,0.46,0.67,0.73,0.74,0.73
SCHW,2024-01-17,Pre-Market (BMO),2024-01-16,62.17,2024-01-17,58.9,-3.27,-5.26,0.64,0.68,6.37
SCHW,2023-10-16,Pre-Market (BMO),2023-10-13,49.4,2023-10-16,48.7,-0.69,-1.4,0.74,0.77,3.86
SCHW,2023-07-18,Pre-Market (BMO),2023-07-17,56.22,2023-07-18,61.98,5.76,10.25,0.71,0.75,5.69
SLB,2026-04-24,Pre-Market (BMO),2026-04-23,54.45,2026-04-24,54.05,-0.41,-0.75,0.51,0.52,1.13
SLB,2026-01-23,Pre-Market (BMO),2026-01-22,48.78,2026-01-23,49.45,0.67,1.38,0.74,0.78,4.96
SLB,2025-10-17,Pre-Market (BMO),2025-10-16,32.3,2025-10-17,32.09,-0.22,-0.67,0.66,0.69,3.95
SLB,2025-07-18,Pre-Market (BMO),2025-07-17,33.75,2025-07-18,33.39,-0.36,-1.07,0.73,0.74,1.68
SLB,2025-04-25,Pre-Market (BMO),2025-04-24,33.72,2025-04-25,33.1,-0.62,-1.83,0.73,0.72,-1.34
SLB,2025-01-17,Pre-Market (BMO),2025-01-16,39.39,2025-01-17,40.41,1.02,2.58,0.9,0.92,2.01
SLB,2024-10-18,Pre-Market (BMO),2024-10-17,41.9,2024-10-18,41.9,0.0,0.0,0.88,0.89,0.63
SLB,2024-07-19,Pre-Market (BMO),2024-07-18,46.11,2024-07-19,46.83,0.72,1.56,0.83,0.85,2.55
SLB,2024-04-19,Pre-Market (BMO),2024-04-18,47.9,2024-04-19,46.7,-1.2,-2.51,0.75,0.75,0.14
SLB,2024-01-19,Pre-Market (BMO),2024-01-18,45.41,2024-01-19,46.32,0.92,2.02,0.83,0.86,3.23
SLB,2023-10-20,Pre-Market (BMO),2023-10-19,55.81,2023-10-20,55.11,-0.7,-1.25,0.77,0.78,1.62
SLB,2023-07-21,Pre-Market (BMO),2023-07-20,53.06,2023-07-21,51.73,-1.33,-2.51,0.71,0.72,1.0
SMCI,2026-05-05,After-Hours (AMC),2026-05-05,27.83,2026-05-06,31.44,3.61,12.97,0.62,0.84,34.51
SMCI,2026-02-03,After-Hours (AMC),2026-02-03,29.67,2026-02-04,32.95,3.28,11.05,0.49,0.69,41.43
SMCI,2025-11-04,After-Hours (AMC),2025-11-04,47.4,2025-11-05,44.98,-2.42,-5.11,0.39,0.35,-10.08
SMCI,2025-08-05,After-Hours (AMC),2025-08-05,57.26,2025-08-06,47.33,-9.93,-17.34,0.44,0.41,-6.58
SMCI,2025-05-06,After-Hours (AMC),2025-05-06,32.94,2025-05-07,31.1,-1.84,-5.59,0.3,0.31,3.78
SMCI,2025-02-25,After-Hours (AMC),2025-02-25,45.54,2025-02-26,55.02,9.48,20.82,0.59,0.6,1.92
SMCI,2025-02-25,After-Hours (AMC),2025-02-25,45.54,2025-02-26,55.02,9.48,20.82,0.75,0.74,-1.93
SMCI,2024-08-06,After-Hours (AMC),2024-08-06,61.69,2024-08-07,53.25,-8.45,-13.69,0.81,0.63,-23.24
SMCI,2024-04-30,After-Hours (AMC),2024-04-30,85.88,2024-05-01,77.74,-8.14,-9.48,0.56,0.67,19.4
SMCI,2024-01-29,After-Hours (AMC),2024-01-29,49.57,2024-01-30,54.73,5.16,10.42,0.52,0.56,8.32
SMCI,2023-11-01,After-Hours (AMC),2023-11-01,25.23,2023-11-02,26.08,0.85,3.37,0.32,0.34,5.65
SMCI,2023-08-08,After-Hours (AMC),2023-08-08,34.74,2023-08-09,29.71,-5.03,-14.47,0.29,0.35,20.72
SNDK,2026-04-30,After-Hours (AMC),2026-04-30,1096.51,2026-05-01,1059.02,-37.49,-3.42,14.66,23.41,59.67
SNDK,2026-01-29,After-Hours (AMC),2026-01-29,539.3,2026-01-30,651.23,111.93,20.75,3.54,6.2,74.97
SNDK,2025-11-06,After-Hours (AMC),2025-11-06,207.69,2025-11-07,208.42,0.73,0.35,0.89,1.22,36.89
SNDK,2025-08-14,After-Hours (AMC),2025-08-14,46.68,2025-08-15,43.06,-3.62,-7.75,0.03,0.29,771.13
SNDK,2025-05-07,After-Hours (AMC),2025-05-07,34.97,2025-05-08,34.97,0.0,0.0,-0.39,-0.3,22.38
T,2026-04-22,Pre-Market (BMO),2026-04-21,25.88,2026-04-22,25.15,-0.73,-2.82,0.55,0.57,3.42
T,2026-01-28,Pre-Market (BMO),2026-01-27,22.76,2026-01-28,23.18,0.42,1.83,0.47,0.52,11.58
T,2025-10-22,Pre-Market (BMO),2025-10-21,25.48,2025-10-22,24.38,-1.11,-4.34,0.54,0.54,0.45
T,2025-07-23,Pre-Market (BMO),2025-07-22,26.54,2025-07-23,25.45,-1.08,-4.08,0.53,0.54,1.92
T,2025-04-23,Pre-Market (BMO),2025-04-22,25.83,2025-04-23,25.43,-0.4,-1.56,0.51,0.51,-0.9
T,2025-01-27,Pre-Market (BMO),2025-01-24,21.54,2025-01-27,22.28,0.74,3.43,0.51,0.54,6.81
T,2024-10-23,Pre-Market (BMO),2024-10-22,20.13,2024-10-23,19.89,-0.24,-1.21,0.57,0.6,5.07
T,2024-07-24,Pre-Market (BMO),2024-07-23,16.83,2024-07-24,17.49,0.66,3.9,0.57,0.57,-0.64
T,2024-04-24,Pre-Market (BMO),2024-04-23,15.03,2024-04-24,15.39,0.36,2.42,0.53,0.55,3.66
T,2024-01-24,Pre-Market (BMO),2024-01-23,15.4,2024-01-24,14.84,-0.56,-3.66,0.56,0.54,-3.16
T,2023-10-19,Pre-Market (BMO),2023-10-18,12.63,2023-10-19,13.55,0.93,7.33,0.62,0.64,3.09
T,2023-07-26,Pre-Market (BMO),2023-07-25,12.8,2023-07-26,12.9,0.1,0.74,0.6,0.63,4.56
TFC,2026-04-17,Pre-Market (BMO),2026-04-16,48.91,2026-04-17,48.23,-0.68,-1.4,1.0,1.09,9.4
TFC,2026-01-21,Pre-Market (BMO),2026-01-20,48.14,2026-01-21,46.86,-1.28,-2.67,1.09,1.12,2.66
TFC,2025-10-17,Pre-Market (BMO),2025-10-16,39.79,2025-10-17,40.67,0.88,2.21,0.99,1.04,4.95
TFC,2025-07-18,Pre-Market (BMO),2025-07-17,43.06,2025-07-18,43.34,0.28,0.64,0.92,0.9,-2.23
TFC,2025-04-17,Pre-Market (BMO),2025-04-16,33.99,2025-04-17,33.15,-0.84,-2.47,0.86,0.89,2.97
TFC,2025-01-17,Pre-Market (BMO),2025-01-16,41.99,2025-01-17,43.89,1.9,4.54,0.88,0.91,3.78
TFC,2024-10-17,Pre-Market (BMO),2024-10-16,41.1,2024-10-17,40.71,-0.39,-0.94,0.9,0.97,7.55
TFC,2024-07-22,Pre-Market (BMO),2024-07-19,38.66,2024-07-22,39.18,0.52,1.34,0.83,0.91,9.18
TFC,2024-04-22,Pre-Market (BMO),2024-04-19,33.1,2024-04-22,32.24,-0.86,-2.61,0.8,0.9,11.84
TFC,2024-01-18,Pre-Market (BMO),2024-01-17,31.72,2024-01-18,32.09,0.37,1.17,0.9,0.81,-9.5
TFC,2023-10-19,Pre-Market (BMO),2023-10-18,25.04,2023-10-19,25.4,0.36,1.43,0.83,0.84,1.74
TFC,2023-07-20,Pre-Market (BMO),2023-07-19,30.5,2023-07-20,29.07,-1.43,-4.69,1.03,0.92,-10.37
TSCO,2026-04-21,Pre-Market (BMO),2026-04-20,44.45,2026-04-21,42.26,-2.19,-4.93,0.34,0.31,-9.36
TSCO,2026-01-29,Pre-Market (BMO),2026-01-28,54.45,2026-01-29,52.24,-2.21,-4.06,0.46,0.43,-7.16
